filename	bjd	rv	logS
HARPS.2010-06-06T01:58:07.301	2455353.58624	5.822029215710955	-1.31941684692
HARPS.2010-06-06T01:58:48.904	2455353.58671	8.604806535455367	-1.31810588021
HARPS.2010-06-06T01:59:30.886	2455353.5872	7.490486806936758	-1.3189509710299998
HARPS.2010-06-06T02:00:12.979	2455353.58768	6.662624876092593	-1.31897916408
HARPS.2010-06-06T02:00:54.871	2455353.58817	9.560479994672022	-1.31895506387
HARPS.2010-06-06T02:01:37.233	2455353.58867	6.369216016736345	-1.31844101386
HARPS.2010-06-06T02:02:19.305	2455353.58915	5.707023436475112	-1.32039361779
HARPS.2010-06-06T02:03:01.248	2455353.5896400004	5.181780105637301	-1.31923824889
HARPS.2010-06-06T02:03:43.170	2455353.59013	1.9160298265354925	-1.32002082725
HARPS.2010-06-06T02:04:24.873	2455353.5906	6.216266095695033	-1.32143357081
HARPS.2010-06-06T02:05:07.675	2455353.5911	7.706813115440525	-1.31962658919
HARPS.2010-06-06T02:05:50.457	2455353.5916	4.3708013363392695	-1.31914157803
HARPS.2010-06-06T02:06:32.860	2455353.59208	5.719834357243769	-1.31910571564
HARPS.2010-06-06T02:07:15.542	2455353.59258	5.310609026398794	-1.31884415214
HARPS.2010-06-06T02:07:58.284	2455353.59308	5.749876947302113	-1.31965769814
HARPS.2010-06-06T02:08:40.066	2455353.59356	5.1411996682020344	-1.3214060269499999
HARPS.2010-06-06T02:09:21.869	2455353.5940400003	3.787543535040072	-1.3194345143600001
HARPS.2010-06-06T02:10:04.342	2455353.59454	5.039851858263944	-1.32017054261
HARPS.2010-06-06T02:10:46.273	2455353.59502	2.825916927424288	-1.31880211154
HARPS.2010-06-06T02:11:27.856	2455353.5955	4.35034709658666	-1.32134476339
HARPS.2010-06-06T02:12:10.538	2455353.5959900003	6.2172988174857835	-1.31797902939
HARPS.2010-06-06T02:12:53.681	2455353.5964900004	5.314621138385434	-1.3201864555399998
HARPS.2010-06-06T02:13:37.294	2455353.597	3.996703958129899	-1.31954011704
HARPS.2010-06-06T05:03:38.414	2455353.71507	7.412212309592547	-1.31965533268
HARPS.2010-06-06T05:04:20.625	2455353.71555	5.052182478756606	-1.3211085146600001
HARPS.2010-06-06T05:05:03.568	2455353.71605	5.7576386019810855	-1.32053911749
HARPS.2010-06-06T05:05:46.281	2455353.71655	5.097646169975434	-1.32102052042
HARPS.2010-06-06T05:06:28.073	2455353.71703	3.059796839135487	-1.3178030886799998
HARPS.2010-06-06T05:07:09.865	2455353.71751	5.261022109454672	-1.31906349581
HARPS.2010-06-06T05:07:51.867	2455353.7179900003	5.341303379779561	-1.3208810833600002
HARPS.2010-06-06T05:08:34.250	2455353.7184900003	5.0367822006798235	-1.32043631349
HARPS.2010-06-06T05:09:16.272	2455353.71898	4.504383970999726	-1.32220958327
HARPS.2010-06-06T05:09:58.355	2455353.71946	4.983211541322419	-1.31911933611
HARPS.2010-06-06T05:10:40.697	2455353.71995	6.863777959900119	-1.32051568702
HARPS.2010-06-06T05:11:22.860	2455353.7204400003	5.981110081965113	-1.32046769007
HARPS.2010-06-06T05:12:05.462	2455353.72093	3.645765801707057	-1.31989797087
HARPS.2010-06-06T05:12:47.284	2455353.7214200003	3.3942132191242536	-1.31923562302
HARPS.2010-06-06T05:13:29.226	2455353.72191	4.994568441187397	-1.3196992700599999
HARPS.2010-06-06T05:14:11.239	2455353.7223900002	7.920598811505641	-1.3209172610100002
HARPS.2010-06-06T05:14:52.851	2455353.72287	4.883460230082903	-1.32008326593
HARPS.2010-06-06T05:15:35.864	2455353.7233700003	3.9233778509846218	-1.3213638269399999
HARPS.2010-06-06T05:16:18.297	2455353.72386	3.751098271891351	-1.31908829021
HARPS.2010-06-06T05:17:00.449	2455353.72435	4.3790558916292355	-1.31947157901
HARPS.2010-06-06T05:17:41.871	2455353.72482	4.968757760785536	-1.32063031929
HARPS.2010-06-06T05:18:24.253	2455353.72532	4.51803968168818	-1.31959021727
HARPS.2010-06-06T05:19:06.356	2455353.7258099997	4.42261765201124	-1.32103808333
HARPS.2010-06-06T05:19:48.268	2455353.72629	4.1953679694266555	-1.3200991374700002
HARPS.2010-06-06T05:20:29.861	2455353.72677	2.854773439750602	-1.32410600241
HARPS.2010-06-06T22:44:44.047	2455354.45193	2.942605887721328	-1.32176545354
HARPS.2010-06-06T22:45:26.309	2455354.45241	-0.5856536407939927	-1.31931462406
HARPS.2010-06-06T22:46:08.631	2455354.4529	3.7876186801106826	-1.32225664075
HARPS.2010-06-06T22:46:49.873	2455354.4533700002	4.674078546944571	-1.3226267735700001
HARPS.2010-06-06T22:47:31.866	2455354.45386	4.220506517267353	-1.31798954417
HARPS.2010-06-06T22:48:14.388	2455354.45436	2.4287612875895093	-1.32133233924
HARPS.2010-06-06T22:48:56.290	2455354.4548400003	2.419212808490556	-1.32127520242
HARPS.2010-06-06T22:49:37.913	2455354.45532	4.424101827069649	-1.3237176321600002
HARPS.2010-06-06T22:50:19.885	2455354.4558	1.0732316468100578	-1.3231679443200002
HARPS.2010-06-06T22:51:01.868	2455354.45629	3.3001120677091933	-1.32154887032
HARPS.2010-06-06T22:51:44.310	2455354.45679	3.6937354368689057	-1.32140223094
HARPS.2010-06-06T22:52:26.332	2455354.45727	2.7697212071906563	-1.3211598885200002
HARPS.2010-06-06T22:53:08.254	2455354.4577599997	3.791349878675021	-1.32222316476
HARPS.2010-06-06T22:53:50.267	2455354.45825	3.4420597972548705	-1.32246093935
HARPS.2010-06-06T22:54:32.220	2455354.45873	1.1490009675725332	-1.32107788955
HARPS.2010-06-06T22:55:13.871	2455354.45921	2.7340476390556034	-1.32425926565
HARPS.2010-06-06T22:55:56.874	2455354.4597	3.1316089070507758	-1.3202622972
HARPS.2010-06-06T22:56:39.306	2455354.4602	4.162276178536928	-1.32247317893
HARPS.2010-06-06T22:57:21.419	2455354.46069	3.323139299435951	-1.3226674869
HARPS.2010-06-06T22:58:03.381	2455354.46117	2.919789018015706	-1.32245050801
HARPS.2010-06-06T22:58:45.564	2455354.46166	2.8491728377595393	-1.32198222555
HARPS.2010-06-06T22:59:28.316	2455354.4621599996	2.5659647586593337	-1.32413466338
HARPS.2010-06-06T23:00:09.958	2455354.46263	5.139599078397339	-1.32325885537
HARPS.2010-06-06T23:00:52.280	2455354.46313	3.0431158475572317	-1.32263658949
HARPS.2010-06-06T23:01:34.253	2455354.46362	2.214087469621262	-1.32168778931
HARPS.2010-06-07T01:37:55.426	2455354.57217	3.0587086297657606	-1.31899356858
HARPS.2010-06-07T01:38:35.318	2455354.57263	1.358903497763464	-1.32244997569
HARPS.2010-06-07T01:39:14.050	2455354.57308	3.4927752163440573	-1.32175298394
HARPS.2010-06-07T01:39:52.872	2455354.5735299997	3.1589556349231884	-1.32185136952
HARPS.2010-06-07T01:40:31.865	2455354.57398	1.6980813546609852	-1.3222566684000001
HARPS.2010-06-07T01:41:10.877	2455354.57444	6.147784672080547	-1.3229440241700001
HARPS.2010-06-07T01:41:49.880	2455354.5748900003	4.043850590658593	-1.32369499581
HARPS.2010-06-07T01:42:29.271	2455354.57534	3.958030109238564	-1.3245359316
HARPS.2010-06-07T01:43:08.424	2455354.57579	2.2777099289790215	-1.32001779684
HARPS.2010-06-07T01:43:47.236	2455354.5762400003	3.3330552475590025	-1.32057417043
HARPS.2010-06-07T01:44:25.878	2455354.57669	3.0993168649757763	-1.3206190148999999
HARPS.2010-06-07T01:45:04.871	2455354.57714	2.894295534133562	-1.32302218753
HARPS.2010-06-07T01:45:44.253	2455354.5776	3.018808752713653	-1.31993129381
HARPS.2010-06-07T01:46:22.885	2455354.57805	2.628351672452567	-1.3217362769399998
HARPS.2010-06-07T01:47:01.867	2455354.5785	3.06198188987139	-1.32214158241
HARPS.2010-06-07T01:47:41.229	2455354.57895	1.5170338578691656	-1.3212151857899999
HARPS.2010-06-07T01:48:20.201	2455354.5794	5.118014376449764	-1.32181705489
HARPS.2010-06-07T01:48:58.914	2455354.57985	3.780325195030798	-1.32010366609
HARPS.2010-06-07T01:49:38.326	2455354.5803	3.3521884147695857	-1.3215046235299999
HARPS.2010-06-07T01:50:18.078	2455354.58077	3.799507682767711	-1.32257638597
HARPS.2010-06-07T01:50:56.870	2455354.58122	2.7492431507667447	-1.32156529898
HARPS.2010-06-07T01:51:36.342	2455354.58167	3.3292521693475408	-1.3224374156299998
HARPS.2010-06-07T01:52:15.484	2455354.58212	3.1677137890859797	-1.32403903741
HARPS.2010-06-07T01:52:54.246	2455354.58257	3.7938856076671357	-1.32091199937
HARPS.2010-06-07T01:53:33.158	2455354.5830200003	3.3245396745016365	-1.3215883871
HARPS.2010-06-07T01:54:11.860	2455354.58348	3.4729091425020897	-1.32364052412
HARPS.2010-06-07T01:54:51.583	2455354.5839400003	1.842598864563172	-1.32032526513
HARPS.2010-06-07T01:55:31.316	2455354.58439	2.7981452819823005	-1.32128355771
HARPS.2010-06-07T01:56:10.438	2455354.58484	1.5945420005607502	-1.32197023491
HARPS.2010-06-07T01:56:50.359	2455354.5853	3.6383285685595013	-1.32216649011
HARPS.2010-06-07T22:56:34.331	2455355.46012	0.549299770867151	-1.3235996161399999
HARPS.2010-06-07T22:57:16.263	2455355.46061	2.2342667400216953	-1.32764723639
HARPS.2010-06-07T22:57:58.185	2455355.4611	-0.17354188965867934	-1.32286326059
HARPS.2010-06-07T22:58:40.048	2455355.46158	4.727075680666104	-1.32583101533
HARPS.2010-06-07T22:59:21.900	2455355.46206	2.897314900401682	-1.32781251896
HARPS.2010-06-07T23:00:03.863	2455355.46254	1.5186624189844622	-1.3244096703200001
HARPS.2010-06-07T23:00:46.275	2455355.4630400003	2.775807390467122	-1.3235316529999999
HARPS.2010-06-07T23:01:28.288	2455355.46353	0.5455791596276072	-1.32386531349
HARPS.2010-06-07T23:02:09.860	2455355.464	1.5262038276233625	-1.3257720767399999
HARPS.2010-06-07T23:02:52.342	2455355.4645	1.7922510991041918	-1.32789729828
HARPS.2010-06-07T23:03:34.274	2455355.4649900002	1.8699376705875181	-1.3252948124200001
HARPS.2010-06-07T23:04:16.257	2455355.46547	3.005635138588758	-1.3248473081399998
HARPS.2010-06-07T23:04:57.849	2455355.46595	3.383396459490484	-1.32480045452
HARPS.2010-06-07T23:05:40.851	2455355.46644	3.075224779230723	-1.32438792028
HARPS.2010-06-07T23:06:22.843	2455355.46693	2.1201524495495505	-1.3244799241299998
HARPS.2010-06-07T23:07:05.466	2455355.4674299997	1.3166070187082823	-1.32713258316
HARPS.2010-06-07T23:07:47.268	2455355.4679099997	2.0961838396118537	-1.3231620572299998
HARPS.2010-06-07T23:08:29.280	2455355.4684	1.1226715087708783	-1.32402741346
HARPS.2010-06-07T23:09:11.243	2455355.46889	0.5833008308329113	-1.32746567824
HARPS.2010-06-07T23:09:53.255	2455355.46937	0.8777094999921076	-1.32284097981
HARPS.2010-06-07T23:10:34.877	2455355.46985	3.636579419733721	-1.3262967254200002
HARPS.2010-06-07T23:11:58.882	2455355.47082	2.012410059212044	-1.32429772884
HARPS.2010-06-07T23:12:40.865	2455355.4713	1.6751393801150982	-1.3251041293299999
HARPS.2010-06-08T01:52:50.033	2455355.58253	0.9173789999969983	-1.32607745868
HARPS.2010-06-08T01:53:32.235	2455355.5830200003	1.4107302208934414	-1.32562353904
HARPS.2010-06-08T01:54:13.867	2455355.58349	-1.3345239605229153	-1.32576770002
HARPS.2010-06-08T01:54:55.860	2455355.58398	0.6850698580542769	-1.3255682786
HARPS.2010-06-08T01:55:38.462	2455355.58447	1.41178348127724	-1.32395052593
HARPS.2010-06-08T01:56:20.494	2455355.5849599997	0.7874166504393543	-1.3277678501299999
HARPS.2010-06-08T01:57:01.866	2455355.58543	-0.39733298156363617	-1.32532643673
HARPS.2010-06-08T01:57:43.849	2455355.58592	1.0489136899174412	-1.32446213141
HARPS.2010-06-08T01:58:26.352	2455355.58642	-0.11278678917747698	-1.32634292001
HARPS.2010-06-08T01:59:08.324	2455355.5869	0.6579288788159943	-1.32785523051
HARPS.2010-06-08T02:00:31.858	2455355.58786	0.923471020623623	-1.32606520359
HARPS.2010-06-08T02:01:13.871	2455355.58835	0.5352849391968562	-1.3275073649200002
HARPS.2010-06-08T02:01:56.323	2455355.58885	0.049779560104212806	-1.32628917642
HARPS.2010-06-08T02:02:38.375	2455355.58933	1.220030981002651	-1.3252434157
HARPS.2010-06-08T02:03:20.278	2455355.58982	-0.6605345004189189	-1.32666293666
HARPS.2010-06-08T02:04:02.270	2455355.59031	2.7195581699039906	-1.32916510724
HARPS.2010-06-08T02:04:44.322	2455355.5907900003	1.5535400402271193	-1.3251471397299999
HARPS.2010-06-08T02:05:26.235	2455355.59128	0.32092591054322384	-1.32743144786
HARPS.2010-06-08T02:06:08.307	2455355.5917599997	1.7831471785463293	-1.32679816104
HARPS.2010-06-08T02:06:49.869	2455355.59224	0.5687127488656074	-1.32633635444
HARPS.2010-06-08T02:07:31.882	2455355.59273	0.971009020346969	-1.32745744417
HARPS.2010-06-08T02:08:14.984	2455355.59322	1.5342234389272846	-1.32759295642
HARPS.2010-06-08T02:08:57.387	2455355.5937200002	2.0137884115705162	-1.3262568802299999
HARPS.2010-06-08T02:09:40.279	2455355.59422	2.290065081886894	-1.32601537508
HARPS.2010-06-08T04:53:29.659	2455355.70798	2.727619555692229	-1.3279332592200002
HARPS.2010-06-08T04:54:12.372	2455355.70848	2.365081576595429	-1.32493969167
HARPS.2010-06-08T04:54:55.544	2455355.70897	1.4054939480772077	-1.32639314274
HARPS.2010-06-08T04:55:37.287	2455355.70946	1.4740610666557075	-1.32382406563
HARPS.2010-06-08T04:56:18.999	2455355.70995	3.101173636981258	-1.32842291284
HARPS.2010-06-08T04:57:00.861	2455355.71042	2.6244309578800085	-1.32824972611
HARPS.2010-06-08T04:57:44.674	2455355.71093	1.158459827042435	-1.32656487854
HARPS.2010-06-08T04:58:27.376	2455355.71143	3.5768803479392375	-1.32768168178
HARPS.2010-06-08T04:59:09.349	2455355.71191	1.9339768182611294	-1.32508248445
HARPS.2010-06-08T04:59:51.271	2455355.7124	1.7409576874207744	-1.32565262108
HARPS.2010-06-08T05:00:32.863	2455355.71287	2.70668655542039	-1.32517180242
HARPS.2010-06-08T05:01:14.865	2455355.71336	1.9822074786439714	-1.32767129775
HARPS.2010-06-08T05:01:58.748	2455355.71387	2.02510589722138	-1.32712231809
HARPS.2010-06-08T05:02:40.470	2455355.71435	2.561800316964735	-1.3286652834200001
HARPS.2010-06-08T05:03:22.283	2455355.71484	3.302507389609133	-1.32670371727
HARPS.2010-06-08T05:04:04.255	2455355.71533	0.5600074081861806	-1.3285519161
HARPS.2010-06-08T05:04:45.877	2455355.7158	0.37268912676324817	-1.32533444753
HARPS.2010-06-08T05:05:27.839	2455355.7162900004	2.0071690488308036	-1.32749795462
HARPS.2010-06-08T05:06:10.472	2455355.71679	0.6875922191476036	-1.32488046892
HARPS.2010-06-08T05:06:52.354	2455355.71727	1.6170962871449035	-1.3252512359100002
HARPS.2010-06-08T05:07:35.017	2455355.71777	2.563659408050256	-1.3261495630600002
HARPS.2010-06-08T05:08:16.859	2455355.7182400003	1.5058166783710192	-1.32970979604
HARPS.2010-06-08T05:08:58.862	2455355.71873	1.2697535475290067	-1.3271071669
HARPS.2010-06-08T05:09:41.333	2455355.71923	1.1246226684278327	-1.32570833878
HARPS.2010-06-08T05:10:23.356	2455355.71971	0.14990378932822068	-1.3263965169499998
HARPS.2010-06-11T02:44:19.590	2455358.61827	1.9864530301418881	-1.34038199972
HARPS.2010-06-11T02:45:10.863	2455358.61886	3.039407305106323	-1.33913329819
HARPS.2010-06-11T02:46:03.696	2455358.6194700003	2.0627183800741022	-1.3403133616299998
HARPS.2010-06-11T02:47:48.731	2455358.6206900002	2.8483756794273063	-1.33967803032
HARPS.2010-06-11T02:48:41.034	2455358.6213	2.356790355552363	-1.33929543187
HARPS.2010-06-11T02:49:32.877	2455358.62189	1.73869977877672	-1.34110026082
HARPS.2010-06-11T02:50:24.890	2455358.62249	2.1358027043199	-1.3401985514399999
HARPS.2010-06-11T02:51:17.303	2455358.62311	2.596923229866377	-1.33861195179
HARPS.2010-06-11T02:52:08.886	2455358.6237	2.1881592542563055	-1.33819366627
HARPS.2010-06-11T02:53:00.879	2455358.6243	2.3238895280606187	-1.33928462543
HARPS.2010-06-11T02:53:53.292	2455358.62491	2.3137320524391214	-1.34129019325
HARPS.2010-06-11T02:54:45.494	2455358.6255099997	1.9016042791513144	-1.3402405432100002
HARPS.2010-06-11T02:55:37.297	2455358.62612	1.5536654046961473	-1.33860832791
HARPS.2010-06-11T02:56:30.630	2455358.62673	1.7527332279207997	-1.34162293126
HARPS.2010-06-11T02:57:22.393	2455358.62733	1.9084423534678763	-1.33995008936
HARPS.2010-06-11T02:58:13.886	2455358.62792	2.181064776692665	-1.34299922965
HARPS.2010-06-11T02:59:05.889	2455358.6285200003	1.512064701074678	-1.3407869245100001
HARPS.2010-06-11T02:59:59.009	2455358.62915	1.031668279523501	-1.3399915681499999
HARPS.2010-06-11T03:00:51.275	2455358.62975	1.128674801588403	-1.3389923216600002
HARPS.2010-06-11T03:01:42.868	2455358.63034	1.619214727135443	-1.3396680879
HARPS.2010-06-11T03:02:36.291	2455358.6309700003	2.210749303259263	-1.3393941814599999
HARPS.2010-06-11T03:03:28.244	2455358.63157	2.0920466759051237	-1.34067124689
HARPS.2010-06-11T03:04:20.036	2455358.63217	2.1656085026116045	-1.3397434162200001
HARPS.2010-06-11T03:05:11.880	2455358.63276	1.363378626994205	-1.34030768736
HARPS.2010-06-11T04:59:34.184	2455358.71221	4.174579893437169	-1.3392629063600001
HARPS.2010-06-11T05:00:32.598	2455358.7129	3.8784100707260905	-1.34075375844
HARPS.2010-06-11T05:01:30.821	2455358.71357	4.53786749742946	-1.3406604552399999
HARPS.2010-06-11T05:02:28.324	2455358.71423	3.805597926458404	-1.34107683499
HARPS.2010-06-11T05:03:24.888	2455358.71489	2.6411899531701977	-1.34136062302
HARPS.2010-06-11T05:04:21.861	2455358.71555	4.718064029294311	-1.34223817516
HARPS.2010-06-11T05:05:19.434	2455358.7162099998	2.936304757160002	-1.3393851940000001
HARPS.2010-06-11T05:06:17.297	2455358.7168799997	3.8488706356147873	-1.3434802642700001
HARPS.2010-06-11T05:07:13.990	2455358.71754	1.4340043129017488	-1.3399128820000001
HARPS.2010-06-11T05:08:10.963	2455358.7182	2.024900889029624	-1.3395168882200001
HARPS.2010-06-11T05:09:08.287	2455358.71886	1.470384615736009	-1.3404410198
HARPS.2010-06-11T05:10:04.880	2455358.7195200003	1.7431697424399317	-1.34079682841
HARPS.2010-06-11T05:11:02.333	2455358.7201799997	1.6722047208936885	-1.33979232006
HARPS.2010-06-11T05:11:59.267	2455358.72084	2.951210198176568	-1.3386022640200002
HARPS.2010-06-11T05:12:56.280	2455358.7215	2.1315139731470367	-1.33969068283
HARPS.2010-06-11T05:13:53.283	2455358.72216	1.8922278504334145	-1.34102802591
HARPS.2010-06-11T05:14:50.316	2455358.7228200003	2.6172118277223433	-1.3421982588299999
HARPS.2010-06-11T05:15:46.889	2455358.7234799997	-0.03252909382922553	-1.34437857341
HARPS.2010-06-11T05:16:43.883	2455358.72413	2.5140480823004907	-1.33992105202
HARPS.2010-06-11T05:17:40.876	2455358.7247900004	2.0272036595869736	-1.33934543542
HARPS.2010-06-11T05:18:38.309	2455358.72545	3.609619686294252	-1.34051177979
HARPS.2010-06-11T05:19:35.372	2455358.7261099997	3.2116240153214903	-1.34014839338
HARPS.2010-06-11T05:20:31.875	2455358.72677	2.259389491449326	-1.34171163514
HARPS.2010-06-11T05:21:28.879	2455358.72743	2.725814867577725	-1.34072230457
HARPS.2010-06-11T05:22:26.292	2455358.7280900003	1.9418440448681906	-1.3410590355
HARPS.2010-06-11T22:45:16.578	2455359.45222	-0.8835275338654469	-1.3432346687399999
HARPS.2010-06-11T22:46:04.311	2455359.45276	-0.12067471296361987	-1.34412726585
HARPS.2010-06-11T22:46:50.883	2455359.45331	0.49105156083939505	-1.34241425541
HARPS.2010-06-11T22:47:39.286	2455359.45386	-0.4451261170963505	-1.34318534269
HARPS.2010-06-11T22:48:26.268	2455359.45441	0.5645191567040797	-1.3440911575299999
HARPS.2010-06-11T22:49:13.291	2455359.45495	-0.3635071729704009	-1.34389631103
HARPS.2010-06-11T22:49:59.864	2455359.45549	0.5381894008316124	-1.34623127251
HARPS.2010-06-11T22:50:46.857	2455359.45604	-0.36340382768784707	-1.3438418968099999
HARPS.2010-06-11T22:51:34.299	2455359.45658	0.09682159553392466	-1.3446753355599999
HARPS.2010-06-11T22:52:21.301	2455359.45713	0.5818601176024174	-1.34513829218
HARPS.2010-06-11T22:53:08.134	2455359.45767	3.566383639665105	-1.3472539003200001
HARPS.2010-06-11T22:53:54.866	2455359.45821	-1.0476982382741085	-1.34395932258
HARPS.2010-06-11T22:54:41.879	2455359.45876	-0.28755616563458375	-1.34386251658
HARPS.2010-06-11T22:55:29.352	2455359.4593	0.2082492564312588	-1.34399319687
HARPS.2010-06-11T22:56:16.234	2455359.45985	0.11484782907444924	-1.34452718467
HARPS.2010-06-11T22:57:03.277	2455359.46039	-0.1580462488597334	-1.34300894658
HARPS.2010-06-11T22:57:49.860	2455359.46093	-1.1120793750585278	-1.34289844563
HARPS.2010-06-11T22:58:37.332	2455359.46148	-0.48251460357562337	-1.3436261861399998
HARPS.2010-06-11T22:59:23.915	2455359.46202	0.4983569173226954	-1.34375212053
HARPS.2010-06-11T23:00:11.258	2455359.46257	1.3827788417088982	-1.3435340163999998
HARPS.2010-06-12T00:56:05.606	2455359.54306	-0.8305469500484719	-1.34485697213
HARPS.2010-06-12T00:56:52.859	2455359.5436	-0.1985188268243121	-1.34423993414
HARPS.2010-06-12T00:57:40.971	2455359.54416	-0.1473511541796313	-1.34372544046
HARPS.2010-06-12T00:58:27.894	2455359.5447	-0.9996273321206672	-1.34455088839
HARPS.2010-06-12T00:59:14.867	2455359.54525	-0.014629559473178233	-1.34474320306
HARPS.2010-06-12T01:00:01.860	2455359.5457900004	-1.2422130879912174	-1.3454787614800001
